country,variable,PC,loading
FIN,IXD,PC2,0.35003010605159723
FIN,PC,PC2,-0.0377061911438464
FIN,PFMI,PC2,0.05258590463488838
FIN,PFTT,PC2,-0.023231211847679335
FIN,PFXI,PC2,0.049406075476536936
FIN,PP,PC2,0.22392821138959296
FIN,TRS,PC2,-0.0571864919958297
FIN,TRSC,PC2,0.03041706692052609
FIN,CVRT,PC3,0.34867840850685805
FIN,D,PC3,-0.30990202235769393
FIN,DM,PC3,-0.2933320866504483
FIN,ELE,PC3,0.25720540659150715
FIN,ELUR,PC3,-0.1421027974197092
FIN,FM2,PC3,-0.12184754772272588
FIN,HP,PC3,0.19264324133878047
FIN,IMD,PC3,0.4988175449534983
FIN,IXD,PC3,0.439924628813973
FIN,PC,PC3,-0.06119373513240252
FIN,PFMI,PC3,-0.14333483834899863
FIN,PFTT,PC3,0.2563657921683921
FIN,PFXI,PC3,0.009284444553541016
FIN,PP,PC3,-0.05208581156248167
FIN,TRS,PC3,0.018909312280562567
FIN,TRSC,PC3,0.1500401144050833
FIN,CVRT,PC4,0.07383059108848385
FIN,D,PC4,-0.1585384378573973
FIN,DM,PC4,-0.18038866203762102
FIN,ELE,PC4,-0.5341213238370583
FIN,ELUR,PC4,0.606235837970008
FIN,FM2,PC4,-0.059242899992037884
FIN,HP,PC4,-0.22952799829627513
FIN,IMD,PC4,0.21929023578254517
FIN,IXD,PC4,0.2062605734274857
FIN,PC,PC4,-0.1502431158807051
FIN,PFMI,PC4,0.16273605362893143
FIN,PFTT,PC4,-0.25398492179956195
FIN,PFXI,PC4,0.01923639834524735
FIN,PP,PC4,0.08534295273063182
FIN,TRS,PC4,0.0810428932615748
FIN,TRSC,PC4,0.09724626881916874
FIN,CVRT,PC5,0.19811329468712027
FIN,D,PC5,0.0762136853331308
FIN,DM,PC5,0.11293164827253181
FIN,ELE,PC5,-0.2078710262127629
FIN,ELUR,PC5,-0.10559773057164529
FIN,FM2,PC5,0.5215092997804608
FIN,HP,PC5,0.28631415920596653
FIN,IMD,PC5,0.045996226394919695
FIN,IXD,PC5,0.07545888333578543
FIN,PC,PC5,0.15385340190297941
FIN,PFMI,PC5,-0.034623319713805965
FIN,PFTT,PC5,-0.2487987647762335
FIN,PFXI,PC5,-0.23269349149486668
FIN,PP,PC5,-0.42014821183040707
FIN,TRS,PC5,0.4396638080128608
FIN,TRSC,PC5,0.12379352936951799
FIN,CVRT,PC6,-0.13258994035227617
FIN,D,PC6,0.0406143478383308
FIN,DM,PC6,0.06163227011666049
FIN,ELE,PC6,-0.26703464140999517
FIN,ELUR,PC6,0.010593447199884271
FIN,FM2,PC6,0.17035080592489327
FIN,HP,PC6,0.09491648304697375
FIN,IMD,PC6,-0.11495023395977362
FIN,IXD,PC6,-0.07345203869475588
FIN,PC,PC6,0.0034977262910702656
FIN,PFMI,PC6,-0.10924949075497173
FIN,PFTT,PC6,0.5149119278069869
FIN,PFXI,PC6,0.24564072483811433
FIN,PP,PC6,0.23726523220628046
FIN,TRS,PC6,0.12557006453699582
FIN,TRSC,PC6,0.6628958099608321
FJI,FM2,PC1,0.7071067811863501
FJI,PC,PC1,0.7071067811867449
FJI,FM2,PC2,0.7071067811867449
FJI,PC,PC2,-0.7071067811863501
FRA,CVRT,PC1,0.32204345256591604
FRA,D,PC1,0.4077069670790325
FRA,DM,PC1,0.42056142961827037
FRA,FGE,PC1,0.08008744025182239
FRA,FGR,PC1,0.08892999555235367
FRA,FM2,PC1,-0.05681780730588762
FRA,HP,PC1,0.2399811583651066
FRA,IMD,PC1,0.25241184543377365
FRA,IXD,PC1,0.2864320620855595
FRA,PC,PC1,0.13118675673143415
FRA,PCX,PC1,0.04351034008312858
FRA,PFMI,PC1,0.16412290241346741
FRA,PFTT,PC1,-0.06825226661919633
FRA,PFXI,PC1,0.12632229411979065
FRA,PP,PC1,0.17629337844076728
FRA,TRS,PC1,0.369830461461612
FRA,VB,PC1,0.28627932376530757
FRA,VCC,PC1,0.12581489311108648
FRA,CVRT,PC2,-0.22602580111115442
FRA,D,PC2,-0.014764728771845871
FRA,DM,PC2,0.0969445843530635
FRA,FGE,PC2,-0.075222036051729
FRA,FGR,PC2,-0.08603920214209561
FRA,FM2,PC2,0.1510200993778728
FRA,HP,PC2,-0.02561680527924543
FRA,IMD,PC2,-0.36818678908874125
FRA,IXD,PC2,-0.34473032769025774
FRA,PC,PC2,0.28721513358666434
FRA,PCX,PC2,-0.13475703535435607
FRA,PFMI,PC2,0.4818512930855174
FRA,PFTT,PC2,-0.2032184024056598
FRA,PFXI,PC2,0.35986475366538656
FRA,PP,PC2,0.33043204408045695
FRA,TRS,PC2,0.13518166232005815
FRA,VB,PC2,-0.013646310953169096
FRA,VCC,PC2,-0.1307383928727416
FRA,CVRT,PC3,0.08022392691257349
FRA,D,PC3,-0.15682331526235743
FRA,DM,PC3,-0.10496712353343028
FRA,FGE,PC3,0.6414400924648591
FRA,FGR,PC3,0.6411336201749088
FRA,FM2,PC3,0.023379162031152326
FRA,HP,PC3,0.014865764752816141
FRA,IMD,PC3,-0.04547498497166139
FRA,IXD,PC3,0.0631406731390435
FRA,PC,PC3,0.0714880251638292
FRA,PCX,PC3,-0.11331042428620577
FRA,PFMI,PC3,0.09081531171066849
FRA,PFTT,PC3,-0.23787757790782607
FRA,PFXI,PC3,-0.07932373409117478
FRA,PP,PC3,0.0654057314441127
FRA,TRS,PC3,-0.04492103929639789
FRA,VB,PC3,-0.14536287677009224
FRA,VCC,PC3,-0.11014119583548589
FRA,CVRT,PC4,0.18858368741472076
FRA,D,PC4,-0.2316297512812446
FRA,DM,PC4,-0.24655349038999572
FRA,FGE,PC4,-0.15536736121778738
FRA,FGR,PC4,-0.13807124187639178
FRA,FM2,PC4,0.05080618142105736
FRA,HP,PC4,-0.09557286076915086
FRA,IMD,PC4,0.44443012334360543
FRA,IXD,PC4,0.4303109122394509
FRA,PC,PC4,0.07248264247194484
FRA,PCX,PC4,0.0763849694870231
FRA,PFMI,PC4,0.28531733033382367
FRA,PFTT,PC4,-0.045159338443631215
FRA,PFXI,PC4,0.2601247807426697
FRA,PP,PC4,0.27518705423012696
FRA,TRS,PC4,-0.2344303648263383
FRA,VB,PC4,-0.27358605119669654
FRA,VCC,PC4,-0.21132440858813392
FRA,CVRT,PC5,-0.10024421327109542
FRA,D,PC5,0.11415624115281922
FRA,DM,PC5,0.09434549230444739
FRA,FGE,PC5,0.14865460769880087
FRA,FGR,PC5,0.1495544895560601
FRA,FM2,PC5,-0.03361153944771316
FRA,HP,PC5,0.12928063010573504
FRA,IMD,PC5,-0.0889906293842429
FRA,IXD,PC5,-0.06778219800780451
FRA,PC,PC5,0.2685457744736429
FRA,PCX,PC5,0.5340081773090725
FRA,PFMI,PC5,-0.2048010862894766
FRA,PFTT,PC5,0.5558706406904583
FRA,PFXI,PC5,0.2622307876176372
FRA,PP,PC5,0.1307421044192306
FRA,TRS,PC5,-0.15107448950236982
FRA,VB,PC5,-0.08506185971646663
FRA,VCC,PC5,-0.2627963841463606
FRA,CVRT,PC6,0.19070357530040938
FRA,D,PC6,-0.028370321876107954
FRA,DM,PC6,-0.04244002230679221
FRA,FGE,PC6,0.10065772829793403
FRA,FGR,PC6,0.10789294707520079
FRA,FM2,PC6,0.5880038476067518
FRA,HP,PC6,-0.3120387214334412
FRA,IMD,PC6,-0.018185628162003815
FRA,IXD,PC6,0.008263081407910482
FRA,PC,PC6,-0.27823454035039386
FRA,PCX,PC6,-0.25112925328984376
FRA,PFMI,PC6,-0.02853749049374281
FRA,PFTT,PC6,0.41768282333245593
FRA,PFXI,PC6,0.3314071065671918
FRA,PP,PC6,0.01186710029771244
FRA,TRS,PC6,0.04671354436796495
FRA,VB,PC6,0.2170468846504927
FRA,VCC,PC6,0.14394745939708364
GBR,CVRT,PC1,0.34203210710845233
GBR,D,PC1,0.4425457072791089
GBR,DM,PC1,0.411906699845058
GBR,FM2,PC1,0.026056059165107184
GBR,IQM,PC1,0.3532572587170492
GBR,IQX,PC1,0.22542557160843704
GBR,IUM,PC1,-0.1509239566457491
GBR,IUX,PC1,-0.11674040402686242
GBR,PC,PC1,0.16933340792480206
GBR,PCX,PC1,0.09481438257423183
GBR,RTAR,PC1,0.021549230007095698
GBR,TRS,PC1,0.46796583385103074
GBR,TRSC,PC1,0.21837487066495753
GBR,CVRT,PC2,0.14477030917417655
GBR,D,PC2,0.2989991550582028
GBR,DM,PC2,0.32368876512426425
GBR,FM2,PC2,-0.19541427312087312
GBR,IQM,PC2,-0.045185625827267976
GBR,IQX,PC2,-0.14685616259831033
GBR,IUM,PC2,0.5417078524485522
GBR,IUX,PC2,0.5368741853567226
GBR,PC,PC2,-0.2849263257140038
GBR,PCX,PC2,-0.21844599281187277
GBR,RTAR,PC2,0.031837691501120896
GBR,TRS,PC2,-0.06268210025656074
GBR,TRSC,PC2,-0.0868665603932411
GBR,CVRT,PC3,0.04114855294066869
GBR,D,PC3,-0.0596757876223326
GBR,DM,PC3,-0.07713673772887064
GBR,FM2,PC3,-0.09053589661664252
GBR,IQM,PC3,-0.05171917169551379
GBR,IQX,PC3,-0.12421418540761074
GBR,IUM,PC3,0.24261710340308115
GBR,IUX,PC3,0.27628989343887334
GBR,PC,PC3,0.5666450578071618
GBR,PCX,PC3,0.622182080005691
GBR,RTAR,PC3,0.3274253796513219
GBR,TRS,PC3,0.04542677136236354
GBR,TRSC,PC3,-0.09913343738461373
GBR,CVRT,PC4,-0.3412946472353507
GBR,D,PC4,0.07019739012687969
GBR,DM,PC4,0.1618462772689839
GBR,FM2,PC4,-0.361931269582993
GBR,IQM,PC4,-0.15289780283510293
GBR,IQX,PC4,0.5472380657025693
GBR,IUM,PC4,-0.023095909068551444
GBR,IUX,PC4,-0.1105774674792287
GBR,PC,PC4,-0.10395164127428241
GBR,PCX,PC4,-0.019234937888337793
GBR,RTAR,PC4,0.5703463270314357
GBR,TRS,PC4,-0.1724963911640559
GBR,TRSC,PC4,0.13988541218624276
GBR,CVRT,PC5,0.07465824406741997
GBR,D,PC5,-0.09252204220162684
GBR,DM,PC5,-0.07857238548188812
GBR,FM2,PC5,0.7381814976101008
GBR,IQM,PC5,-0.093959440632389
GBR,IQX,PC5,0.07347523928291298
GBR,IUM,PC5,0.1794309962782126
GBR,IUX,PC5,0.15683496537202882
GBR,PC,PC5,-0.03646657928681479
GBR,PCX,PC5,-0.13572209529426488
GBR,RTAR,PC5,0.3662949678530241
GBR,TRS,PC5,0.003585479693085858
GBR,TRSC,PC5,0.4580670708205403
GBR,CVRT,PC6,-0.22948828224079926
GBR,D,PC6,-0.09209026356484531
GBR,DM,PC6,-0.037084852988096384
GBR,FM2,PC6,-0.28604534238349694
GBR,IQM,PC6,-0.014338083215668578
GBR,IQX,PC6,0.0046562963498935385
GBR,IUM,PC6,0.12555557120769575
GBR,IUX,PC6,0.14878878754704272
GBR,PC,PC6,0.06837965536261538
GBR,PCX,PC6,0.13967248218816508
GBR,RTAR,PC6,-0.44446881317163633
GBR,TRS,PC6,-0.003186153583070346
GBR,TRSC,PC6,0.7718684239935624
GEO,FM2,PC1,0.5619260989044824
GEO,IMD,PC1,-0.541624804478539
GEO,IXD,PC1,-0.3001326755039409
GEO,PC,PC1,0.5092855815770385
GEO,PP,PC1,-0.20354410833074282
GEO,FM2,PC2,0.07060633115460774
GEO,IMD,PC2,-0.0330067757938773
GEO,IXD,PC2,0.10936506560053032
GEO,PC,PC2,0.3255123251564511
GEO,PP,PC2,0.9359520860332602
GEO,FM2,PC3,0.25843847456212904
GEO,IMD,PC3,0.07841192234867063
GEO,IXD,PC3,0.9063284422216341
GEO,PC,PC3,0.24876718186890304
GEO,PP,PC3,-0.20915250260203938
GHA,FM2,PC1,0.5303648140290543
GHA,PC,PC1,0.6755309438300107
GHA,RTAR,PC1,0.5122217371100741
GHA,FM2,PC2,-0.6887209598290692
GHA,PC,PC2,-0.008989121433029153
GHA,RTAR,PC2,0.7249707822995268
GHA,FM2,PC3,-0.49434462021149994
GHA,PC,PC3,0.73727684055855
GHA,RTAR,PC3,-0.46048480631172883
GRC,CVRT,PC1,0.3022869627929197
GRC,FM2,PC1,-0.31424647475735235
GRC,IMD,PC1,0.45734619766903
GRC,IXD,PC1,0.24663872521923771
GRC,PC,PC1,-0.45377918780989274
GRC,PCX,PC1,-0.3950519771633457
GRC,PFMI,PC1,-0.09828653989551984
GRC,PP,PC1,0.07728423027288371
GRC,TRS,PC1,0.028978712413335182
GRC,VB,PC1,-0.4017724007833339
GRC,CVRT,PC2,0.18519543643441874
GRC,FM2,PC2,0.1292591795732405
GRC,IMD,PC2,0.08332932357079548
GRC,IXD,PC2,0.2723567044685859
GRC,PC,PC2,0.14483467394900387
GRC,PCX,PC2,0.023248913651968413
GRC,PFMI,PC2,0.6192927118902661
GRC,PP,PC2,0.6246688183024027
GRC,TRS,PC2,0.25002495445051653
GRC,VB,PC2,0.10053902731053874
GRC,CVRT,PC3,0.025443327101346686
GRC,FM2,PC3,-0.13202998148746026
GRC,IMD,PC3,-0.16972468946439212
GRC,IXD,PC3,-0.5752550590180466
GRC,PC,PC3,-0.15762479684090133
GRC,PCX,PC3,-0.07808511473052714
GRC,PFMI,PC3,-0.036911089449214896
GRC,PP,PC3,0.08015069788427673
GRC,TRS,PC3,0.7585337532735124
GRC,VB,PC3,-0.089961038690725
GRC,CVRT,PC4,0.3494408274929472
GRC,FM2,PC4,0.5062996093337252
GRC,IMD,PC4,0.21494259519040546
GRC,IXD,PC4,0.35025152482164906
GRC,PC,PC4,0.0604653390388063
GRC,PCX,PC4,0.13615276977661822
GRC,PFMI,PC4,-0.3132275393041747
GRC,PP,PC4,-0.308406146588803
GRC,TRS,PC4,0.45474759842388246
GRC,VB,PC4,0.17452939281098426
GRC,CVRT,PC5,0.6822195609465204
GRC,FM2,PC5,-0.5350918380175971
GRC,IMD,PC5,-0.14843647821397907
GRC,IXD,PC5,-0.04514105629976064
GRC,PC,PC5,0.14803634014031217
GRC,PCX,PC5,0.40763615689206784
GRC,PFMI,PC5,-0.020743252324667606
GRC,PP,PC5,-0.07100066412045951
GRC,TRS,PC5,-0.08618570866342685
GRC,VB,PC5,0.15231790739180504
GRC,CVRT,PC6,-0.358127602998494
GRC,FM2,PC6,-0.21618475896187347
GRC,IMD,PC6,0.28370588276042885
GRC,IXD,PC6,0.16367856216472834
GRC,PC,PC6,0.27770033318537
GRC,PCX,PC6,0.5732889517548044
GRC,PFMI,PC6,-0.09393329212710394
GRC,PP,PC6,0.04706552502854243
GRC,TRS,PC6,0.20902241003627017
GRC,VB,PC6,-0.5071709555654347
GTM,FGE,PC1,0.6417586019898093
GTM,FGR,PC1,0.6387454537295739
GTM,FM2,PC1,-0.3276174639949399
GTM,PC,PC1,0.2106208770489937
GTM,PCX,PC1,0.1686884274291616
GTM,FGE,PC2,-0.25733136743059287
GTM,FGR,PC2,-0.26728875744745806
GTM,FM2,PC2,-0.3128934921627935
GTM,PC,PC2,0.5945933347072715
GTM,PCX,PC2,0.6410099190826567
GTM,FGE,PC3,0.13608281379243245
GTM,FGR,PC3,0.14274616765595874
GTM,FM2,PC3,0.8862692633640837
GTM,PC,PC3,0.3622305511022758
GTM,PCX,PC3,0.21076247311629465
HKG,CVRT,PC1,0.0159317847135237
HKG,ELE,PC1,0.05250044331650122
HKG,ELUR,PC1,-0.09029976300444148
HKG,FM2,PC1,0.030691194144929983
HKG,IMD,PC1,0.48498938331324903
HKG,IQM,PC1,0.4937127728201083
HKG,IQX,PC1,0.4933198443743954
HKG,IXD,PC1,0.483431608379488
HKG,PC,PC1,0.12269024925272448
HKG,PFMI,PC1,0.07703118684804687
HKG,PFTT,PC1,-0.057607596244079795
HKG,PFXI,PC1,0.031777634831279676
HKG,RTAR,PC1,-0.07158625185266604
HKG,TRSC,PC1,0.03763703761925293
HKG,CVRT,PC2,-0.08142247334890414
HKG,ELE,PC2,0.20579195937056335
HKG,ELUR,PC2,-0.2637987287989559
HKG,FM2,PC2,0.10763870830404748
HKG,IMD,PC2,-0.11125661816228397
HKG,IQM,PC2,-0.007636505740748227
HKG,IQX,PC2,-0.05738244304644746
HKG,IXD,PC2,-0.14935980357493844
HKG,PC,PC2,0.3352978789441727
HKG,PFMI,PC2,0.6320205202731242
HKG,PFTT,PC2,-0.17276980402585362
HKG,PFXI,PC2,0.5297324165833333
HKG,RTAR,PC2,-0.08968573781397889
HKG,TRSC,PC2,-0.03771958180766786
HKG,CVRT,PC3,0.08028616741421035
HKG,ELE,PC3,0.2773137141833847
HKG,ELUR,PC3,-0.21479951083949717
HKG,FM2,PC3,-0.01592495055574154
HKG,IMD,PC3,0.09011762358389212
HKG,IQM,PC3,-0.0065910909003392215
HKG,IQX,PC3,-0.10101470360419205
HKG,IXD,PC3,0.06127431908087933
HKG,PC,PC3,-0.10794011813679125
HKG,PFMI,PC3,-0.21895576078584605
HKG,PFTT,PC3,0.7282741978876023
HKG,PFXI,PC3,0.42667921753250937
HKG,RTAR,PC3,0.08827519302684737
HKG,TRSC,PC3,0.2613656333306421
HKG,CVRT,PC4,0.21018444156304536
HKG,ELE,PC4,0.45388138147772694
HKG,ELUR,PC4,-0.43772567910155247
HKG,FM2,PC4,-0.3400010357316911
HKG,IMD,PC4,0.002686788337571016
HKG,IQM,PC4,-0.037598952013842724
HKG,IQX,PC4,-0.003993462893632253
HKG,IXD,PC4,0.010890944460713554
HKG,PC,PC4,-0.30232966772124226
HKG,PFMI,PC4,0.07455136582652686
HKG,PFTT,PC4,-0.3329690231676405
HKG,PFXI,PC4,-0.21728356831095194
HKG,RTAR,PC4,0.4039564099142716
HKG,TRSC,PC4,0.15110202678622942
HKG,CVRT,PC5,0.544006944698927
HKG,ELE,PC5,-0.10964423707336737
HKG,ELUR,PC5,0.24871890187217274
HKG,FM2,PC5,0.2654359546867734
HKG,IMD,PC5,0.12517545615993664
HKG,IQM,PC5,-0.09767415215642271
HKG,IQX,PC5,-0.12189868918707955
HKG,IXD,PC5,0.04346529188253102
HKG,PC,PC5,-0.219973880866686
HKG,PFMI,PC5,0.20439434307306747
HKG,PFTT,PC5,-0.17249864685742908
HKG,PFXI,PC5,0.06580339451532213
HKG,RTAR,PC5,-0.2095498725120876
HKG,TRSC,PC5,0.5912672962777816
HKG,CVRT,PC6,-0.011355113916002834
HKG,ELE,PC6,0.44433220284411135
HKG,ELUR,PC6,-0.30679758900107645
HKG,FM2,PC6,0.5962796492135256
HKG,IMD,PC6,-0.06372739402998914
HKG,IQM,PC6,-0.03090184478334051
HKG,IQX,PC6,-0.029116101383008467
HKG,IXD,PC6,-0.041994301863140966
HKG,PC,PC6,0.08886143346841817
HKG,PFMI,PC6,-0.2507733096066995
HKG,PFTT,PC6,-0.047016592559931805
HKG,PFXI,PC6,-0.32172587101416195
HKG,RTAR,PC6,-0.40837449711321133
HKG,TRSC,PC6,-0.04320842040152252
HND,FM2,PC1,0.1420364595165615
HND,HV,PC1,0.16921764893248994
HND,PC,PC1,0.6799211777327774
HND,PCX,PC1,0.699212573920288
HND,FM2,PC2,0.7160541562299461
HND,HV,PC2,-0.6978357705216507
HND,PC,PC2,0.0139300649945955
HND,PCX,PC2,0.009881093842305195
HND,FM2,PC3,0.6751925095037691
HND,HV,PC3,0.686882835854615
HND,PC,PC3,-0.26498493615737295
HND,PCX,PC3,-0.04571682981132375
HRV,D,PC1,0.226179630905441
HRV,DM,PC1,0.16076519060339964
HRV,ELE,PC1,-0.09699760921544562
HRV,ELUR,PC1,0.1414726297966129
HRV,EM,PC1,-0.1895107500403347
HRV,IMD,PC1,0.3893703638368228
HRV,IXD,PC1,0.37453504119761505
HRV,PC,PC1,0.39319478046720846
HRV,PP,PC1,0.39655086067720813
HRV,RSXC,PC1,0.3555522657885811
HRV,TRSX,PC1,0.3570742933628724
HRV,D,PC2,0.6278247827796576
HRV,DM,PC2,0.6895358105488708
HRV,ELE,PC2,0.0225055419261844
HRV,ELUR,PC2,-0.25747772607569885
HRV,EM,PC2,0.008958712543794127
HRV,IMD,PC2,-0.12450784853892634
HRV,IXD,PC2,-0.10102632515182167
HRV,PC,PC2,-0.13363564531870006
HRV,PP,PC2,-0.13544259203735534
HRV,RSXC,PC2,-0.02554385412557121
HRV,TRSX,PC2,-0.030507016944239157
HRV,D,PC3,-0.08070995610101483
HRV,DM,PC3,-0.03451851502200597
HRV,ELE,PC3,0.6302548243915613
HRV,ELUR,PC3,-0.5507933389944103
HRV,EM,PC3,0.3868652294279584
HRV,IMD,PC3,0.19146169611500102
HRV,IXD,PC3,0.21566637982045625
HRV,PC,PC3,0.15435382274720935
HRV,PP,PC3,0.16442323100003783
HRV,RSXC,PC3,-0.0658595446357685
HRV,TRSX,PC3,-0.0605646253530692
HRV,D,PC4,0.08930614948196522
HRV,DM,PC4,0.11948206530559653
HRV,ELE,PC4,-0.36212135543038926
HRV,ELUR,PC4,0.25796628680552164
HRV,EM,PC4,0.4667096934673623
HRV,IMD,PC4,0.21056678726967923
HRV,IXD,PC4,0.25239525020682996
HRV,PC,PC4,0.1464305182223856
HRV,PP,PC4,0.1626859821185216
HRV,RSXC,PC4,-0.45292230984517706
HRV,TRSX,PC4,-0.4485120401319978
HUN,D,PC1,0.30471527887596006
HUN,DM,PC1,0.46613205721556056
HUN,FM2,PC1,0.08179453447745984
HUN,IMD,PC1,0.25498313777006565
HUN,IXD,PC1,-0.09017422758888159
HUN,PC,PC1,0.4850242999180514
HUN,PCX,PC1,0.4866351260423787
HUN,PP,PC1,0.1485055853771257
HUN,RTAR,PC1,0.08136752287970002
HUN,TRSC,PC1,-0.20106836833280314
HUN,TRSX,PC1,0.2624232792565417
HUN,D,PC2,-0.4356533269926223
HUN,DM,PC2,-0.24351781002953599
HUN,FM2,PC2,0.2169303563184547
HUN,IMD,PC2,-0.353206614676896
HUN,IXD,PC2,-0.3239053107298043
HUN,PC,PC2,0.12092001099707532
HUN,PCX,PC2,0.133116625365563
HUN,PP,PC2,0.4405053056364657
HUN,RTAR,PC2,0.38149481406351315
HUN,TRSC,PC2,-0.31912577293185723
HUN,TRSX,PC2,0.020266993040597196
HUN,D,PC3,0.29677340453271356
HUN,DM,PC3,0.1428894604913361
HUN,FM2,PC3,0.46072263870315
HUN,IMD,PC3,-0.15564548520829635
HUN,IXD,PC3,0.40390142643021426
HUN,PC,PC3,-0.09440360739533209
HUN,PCX,PC3,-0.16163419715855606
HUN,PP,PC3,0.478814929467057
HUN,RTAR,PC3,0.2438346326480845
HUN,TRSC,PC3,0.4099007115932682
HUN,TRSX,PC3,-0.010276496810527346
HUN,D,PC4,-0.23036430684719852
HUN,DM,PC4,-0.15217097212198605
HUN,FM2,PC4,0.43412580887363056
HUN,IMD,PC4,0.21866214326167627
HUN,IXD,PC4,-0.21291109222786422
HUN,PC,PC4,-0.04988573811082427
HUN,PCX,PC4,-0.06011776062141628
HUN,PP,PC4,-0.21079910408313135
HUN,RTAR,PC4,-0.08714382965148507
HUN,TRSC,PC4,0.30515469696578834
HUN,TRSX,PC4,0.7006528148353989
HUN,D,PC5,-0.11710826809510393
HUN,DM,PC5,-0.14840468628631945
HUN,FM2,PC5,-0.3377223862649779
HUN,IMD,PC5,0.4004914579228866
HUN,IXD,PC5,0.1570886740898629
HUN,PC,PC5,0.055424361058677374
HUN,PCX,PC5,0.02207261482326514
HUN,PP,PC5,-0.125116347088452
HUN,RTAR,PC5,0.771704328813817
HUN,TRSC,PC5,0.2226748443010943
HUN,TRSX,PC5,0.028464279787935545
HUN,D,PC6,-0.3051124919623384
HUN,DM,PC6,-0.18000770634538316
HUN,FM2,PC6,0.3705537346943362
HUN,IMD,PC6,0.42086304817401843
HUN,IXD,PC6,0.5846154517191182
HUN,PC,PC6,0.056821347299856224
HUN,PCX,PC6,0.08082859561445559
HUN,PP,PC6,-0.01707833972760142
HUN,RTAR,PC6,-0.1431778441047357
HUN,TRSC,PC6,-0.40300292404578775
HUN,TRSX,PC6,-0.15914691955563864
IDN,DM,PC1,0.11454282549376217
IDN,FM2,PC1,0.3157925788391709
IDN,IMD,PC1,0.02997697461087131
IDN,IXD,PC1,0.041933101123261964
IDN,PC,PC1,0.27870559290157526
IDN,PFMI,PC1,0.5162702085181137
IDN,PFTT,PC1,-0.2561406595943623
IDN,PFXI,PC1,0.3550452089883355
IDN,RTAR,PC1,0.1511133631937199
IDN,VCC,PC1,-0.34044222608333424
IDN,VCE,PC1,-0.45813202553862425
IDN,DM,PC2,0.12423695288337981
IDN,FM2,PC2,0.2982514611946127
IDN,IMD,PC2,0.15043922182353217
IDN,IXD,PC2,0.1461545839609154
IDN,PC,PC2,-0.021638896474392978
IDN,PFMI,PC2,0.3575541482155058
IDN,PFTT,PC2,-0.10355822383013724
IDN,PFXI,PC2,0.3170742570233584
IDN,RTAR,PC2,-0.021110812754703577
IDN,VCC,PC2,0.6025355501366905
IDN,VCE,PC2,0.4985476577295999
IDN,DM,PC3,-0.006500737924871816
IDN,FM2,PC3,0.09052080236851923
IDN,IMD,PC3,0.3608644288226074
IDN,IXD,PC3,0.4650653646112788
IDN,PC,PC3,-0.30149900127715595
IDN,PFMI,PC3,-0.10932791527183892
IDN,PFTT,PC3,0.5128060814568528
IDN,PFXI,PC3,0.36679689351533645
IDN,RTAR,PC3,-0.29699902806906114
IDN,VCC,PC3,-0.1970048693599249
IDN,VCE,PC3,-0.13368311437341032
IDN,DM,PC4,-0.41044967466850646
IDN,FM2,PC4,0.12060711774542607
IDN,IMD,PC4,-0.1514936612916872
IDN,IXD,PC4,-0.20092279162961846
IDN,PC,PC4,0.3654029747589562
IDN,PFMI,PC4,-0.13926223173553007
IDN,PFTT,PC4,0.5171609711947559
IDN,PFXI,PC4,0.33607911859748174
IDN,RTAR,PC4,0.4555765588659878
IDN,VCC,PC4,0.05221352720976663
IDN,VCE,PC4,0.10035182837886109
IDN,DM,PC5,0.00737601040379458
IDN,FM2,PC5,-0.21587458030096904
IDN,IMD,PC5,0.631333261861523
IDN,IXD,PC5,0.3852937945474149
IDN,PC,PC5,0.41103068398753634
IDN,PFMI,PC5,-0.11066699930836318
IDN,PFTT,PC5,-0.12021439926667228
IDN,PFXI,PC5,-0.24485873912460104
IDN,RTAR,PC5,0.3850803765475043
IDN,VCC,PC5,0.018680193989039345
IDN,VCE,PC5,0.04554345748399337
IDN,DM,PC6,0.7989612420980263
IDN,FM2,PC6,-0.2852311197909624
IDN,IMD,PC6,-0.020261719707130074
IDN,IXD,PC6,-0.1933792907804409
IDN,PC,PC6,-0.11412848763916884
IDN,PFMI,PC6,-0.037478594418626304
IDN,PFTT,PC6,0.24550634605406826
IDN,PFXI,PC6,0.19294986726739222
IDN,RTAR,PC6,0.3610920078725078
IDN,VCC,PC6,-0.008574960423673023
IDN,VCE,PC6,0.010203552437527805
IND,D,PC1,0.4553455085243047
IND,FM2,PC1,0.056229265718357416
IND,IMD,PC1,0.6013090928515804
IND,IXD,PC1,0.6190340162018664
IND,PC,PC1,-0.17855170712624072
IND,RTAR,PC1,0.11332381508235216
IND,D,PC2,-0.08992394957510469
IND,FM2,PC2,-0.6217520682636776
IND,IMD,PC2,0.1480594410097977
IND,IXD,PC2,0.10464444751230265
IND,PC,PC2,0.6651581603727175
IND,RTAR,PC2,0.36059757642689216
IND,D,PC3,-0.37146166889622506
IND,FM2,PC3,0.46507095743985205
IND,IMD,PC3,0.1041615571625092
IND,IXD,PC3,-0.03378693424621193
IND,PC,PC3,-0.0635592498604797
IND,RTAR,PC3,0.7935327768452338
IND,D,PC4,0.6071588310923951
IND,FM2,PC4,-0.3154616271845467
IND,IMD,PC4,-0.31484041441977306
IND,IXD,PC4,-0.2991307835046554
IND,PC,PC4,-0.35025358256158734
IND,RTAR,PC4,0.46963904364016074
